player,year,wins,losses
Michael Russell,2001,8,18
Michael Russell,2002,5,14
Michael Russell,2003,1,1
Michael Russell,2007,17,22
Michael Russell,2008,2,3
Michael Russell,2009,10,7
Michael Russell,2010,19,29
Michael Russell,2011,24,19
Michael Russell,2012,24,16
Michael Russell,2013,15,23
Michael Russell,2014,9,16
Michael Russell,2015,6,5
Michael Stich,1989,11,12
Michael Stich,1990,27,24
Michael Stich,1991,62,19
Michael Stich,1992,44,20
Michael Stich,1993,64,21
Michael Stich,1994,57,22
Michael Stich,1995,42,18
Michael Stich,1996,25,16
Michael Stich,1997,17,12
Michael Tebbutt,1993,3,5
Michael Tebbutt,1994,9,11
Michael Tebbutt,1995,17,20
Michael Tebbutt,1996,12,16
Michael Tebbutt,1997,6,10
Michael Tebbutt,1998,10,14
Michael Tebbutt,1999,2,3
Michael Tebbutt,2001,1,1
Michael Westphal,1982,4,6
Michael Westphal,1983,7,9
Michael Westphal,1984,19,14
Michael Westphal,1985,15,18
Michael Westphal,1986,10,20
Michael Westphal,1987,5,15
Michael Westphal,1988,6,9
Michael Westphal,1989,5,6
Michael Yani,2007,1,1
Michael Yani,2008,3,3
Michael Yani,2009,11,9
Michael Yani,2010,8,11
Michael Yani,2011,12,11
Michael Yani,2012,12,12
Michael Yani,2013,2,5
Michal Przysiezny,2006,2,2
Michal Przysiezny,2007,11,10
Michal Przysiezny,2008,8,9
Michal Przysiezny,2009,4,4
Michal Przysiezny,2010,8,20
Michal Przysiezny,2011,4,8
Michal Przysiezny,2012,5,5
Michal Przysiezny,2013,23,15
Michal Przysiezny,2014,12,21
Michal Przysiezny,2015,13,10
Michal Przysiezny,2016,2,2
Michel Kratochvil,2000,7,9
Michel Kratochvil,2001,27,24
Michel Kratochvil,2002,21,27
Michel Kratochvil,2003,10,19
Michel Kratochvil,2004,5,8
Michiel Schapers,1983,9,14
Michiel Schapers,1984,10,11
Michiel Schapers,1985,12,18
Michiel Schapers,1986,23,24
Michiel Schapers,1987,23,20
Michiel Schapers,1988,27,19
Michiel Schapers,1989,19,18
Michiel Schapers,1990,5,13
Michiel Schapers,1991,6,6
Michiel Schapers,1992,14,24
Michiel Schapers,1993,3,8
Mikael Pernfors,1985,3,5
Mikael Pernfors,1986,32,18
Mikael Pernfors,1987,18,15
Mikael Pernfors,1988,27,11
Mikael Pernfors,1989,18,15
Mikael Pernfors,1990,4,5
Mikael Pernfors,1991,4,7
Mikael Pernfors,1992,1,3
Mikael Pernfors,1993,19,15
Mikael Tillstrom,1992,7,4
Mikael Tillstrom,1994,4,2
Mikael Tillstrom,1995,4,3
Mikael Tillstrom,1996,26,19
Mikael Tillstrom,1997,15,21
Mikael Tillstrom,1998,19,20
Mikael Tillstrom,1999,15,18
Mikael Tillstrom,2000,18,17
Mike Bauer,1981,2,6
Mike Bauer,1982,15,9
Mike Bauer,1983,28,23
Mike Bauer,1984,16,18
Mike Bauer,1985,9,22
Mike Bauer,1986,2,5
Mike Bauer,1987,1,2
Mike Bauer,1988,1,4
Mike Cahill,1976,13,27
Mike Cahill,1977,10,18
Mike Cahill,1978,16,18
Mike Cahill,1979,17,24
Mike Cahill,1980,10,17
Mike Cahill,1981,6,9
Mike Cahill,1982,12,13
Mike De Palmer,1982,16,9
Mike De Palmer,1983,18,22
Mike De Palmer,1984,12,10
Mike De Palmer,1985,16,19
Mike De Palmer,1986,9,12
Mike De Palmer,1987,3,10
Mike Leach,1981,2,3
Mike Leach,1982,9,13
Mike Leach,1983,11,14
Mike Leach,1984,12,18
Mike Leach,1985,18,17
Mike Leach,1986,15,22
Mike Leach,1987,5,13
Mikhail Kukushkin,2007,3,2
Mikhail Kukushkin,2008,12,8
Mikhail Kukushkin,2009,21,12
Mikhail Kukushkin,2010,20,11
Mikhail Kukushkin,2011,14,27
Mikhail Kukushkin,2012,15,17
Mikhail Kukushkin,2013,14,10
Mikhail Kukushkin,2014,17,25
Mikhail Kukushkin,2015,19,25
Mikhail Kukushkin,2016,18,24
Mikhail Kukushkin,2017,21,21
Mikhail Kukushkin,2018,21,23
Mikhail Kukushkin,2019,20,26
Mikhail Youzhny,2000,5,8
Mikhail Youzhny,2001,19,18
Mikhail Youzhny,2002,33,22
Mikhail Youzhny,2003,25,25
Mikhail Youzhny,2004,41,26
Mikhail Youzhny,2005,23,21
Mikhail Youzhny,2006,23,22
Mikhail Youzhny,2007,53,24
Mikhail Youzhny,2008,22,22
Mikhail Youzhny,2009,46,28
Mikhail Youzhny,2010,40,19
Mikhail Youzhny,2011,25,24
Mikhail Youzhny,2012,34,23
Mikhail Youzhny,2013,38,24
Mikhail Youzhny,2014,18,23
Mikhail Youzhny,2015,15,26
Mikhail Youzhny,2016,25,24
Mikhail Youzhny,2017,18,26
Mikhail Youzhny,2018,14,20
Milan Srejber,1986,30,23
Milan Srejber,1987,24,23
Milan Srejber,1988,30,23
Milan Srejber,1989,14,23
Milan Srejber,1990,20,27
Milan Srejber,1991,1,3
Milos Raonic,2009,2,1
Milos Raonic,2010,11,6
Milos Raonic,2011,33,18
Milos Raonic,2012,39,21
Milos Raonic,2013,41,19
Milos Raonic,2014,47,20
Milos Raonic,2015,32,15
Milos Raonic,2016,52,19
Milos Raonic,2017,29,15
Milos Raonic,2018,33,18
Milos Raonic,2019,21,12
Miloslav Mecir Sr.,1983,11,5
Miloslav Mecir Sr.,1984,22,19
Miloslav Mecir Sr.,1985,35,15
Miloslav Mecir Sr.,1986,42,18
Miloslav Mecir Sr.,1987,71,16
Miloslav Mecir Sr.,1988,35,13
Miloslav Mecir Sr.,1989,19,17
Miloslav Mecir Sr.,1990,9,8
Mirza Basic,2011,3,3
Mirza Basic,2012,1,2
Mirza Basic,2013,9,8
Mirza Basic,2014,8,6
Mirza Basic,2015,2,5
Mirza Basic,2016,11,13
Mirza Basic,2017,9,9
Mirza Basic,2018,21,24
Mirza Basic,2019,1,5
Mischa Zverev,2006,3,3
Mischa Zverev,2007,18,14
Mischa Zverev,2008,26,29
Mischa Zverev,2009,19,28
Mischa Zverev,2010,23,27
Mischa Zverev,2011,8,27
Mischa Zverev,2012,16,14
Mischa Zverev,2013,17,16
Mischa Zverev,2014,3,6
Mischa Zverev,2015,35,15
Mischa Zverev,2016,39,24
Mischa Zverev,2017,33,32
Mischa Zverev,2018,14,29
Mischa Zverev,2019,4,16
Nduka Odizor,1981,3,3
Nduka Odizor,1982,13,16
Nduka Odizor,1983,19,20
Nduka Odizor,1984,8,12
Nduka Odizor,1985,9,12
Nduka Odizor,1986,8,15
Nduka Odizor,1987,13,18
Nduka Odizor,1988,1,7
Nduka Odizor,1989,3,7
Nduka Odizor,1990,3,5
Nick Kyrgios,2013,4,3
Nick Kyrgios,2014,9,8
Nick Kyrgios,2015,25,18
Nick Kyrgios,2016,39,15
Nick Kyrgios,2017,31,17
Nick Kyrgios,2018,21,14
Nick Kyrgios,2019,20,13
Nick Saviano,1976,7,12
Nick Saviano,1977,13,17
Nick Saviano,1978,32,31
Nick Saviano,1979,24,26
Nick Saviano,1980,19,22
Nick Saviano,1981,26,27
Nick Saviano,1982,14,26
Nick Saviano,1983,20,21
Nicklas Kulti,1988,3,4
Nicklas Kulti,1989,7,9
Nicklas Kulti,1990,20,11
Nicklas Kulti,1991,13,25
Nicklas Kulti,1992,17,21
Nicklas Kulti,1993,27,24
Nicklas Kulti,1994,20,26
Nicklas Kulti,1995,6,7
Nicklas Kulti,1996,14,17
Nicklas Kulti,1997,9,16
Nicklas Kulti,1998,3,3
Nicklas Kulti,1999,10,9
Niclas Kroon,1987,2,2
Niclas Kroon,1988,10,17
Niclas Kroon,1989,15,8
Niclas Kroon,1990,14,17
Niclas Kroon,1991,4,10
Niclas Kroon,1992,2,8
Nicolas Almagro,2003,1,1
Nicolas Almagro,2004,2,7
Nicolas Almagro,2005,13,22
Nicolas Almagro,2006,27,20
Nicolas Almagro,2007,34,27
Nicolas Almagro,2008,34,17
Nicolas Almagro,2009,30,24
Nicolas Almagro,2010,43,24
Nicolas Almagro,2011,47,23
Nicolas Almagro,2012,54,22
Nicolas Almagro,2013,42,23
Nicolas Almagro,2014,15,10
Nicolas Almagro,2015,21,22
Nicolas Almagro,2016,22,22
Nicolas Almagro,2017,12,12
Nicolas Devilder,2004,1,1
Nicolas Devilder,2005,2,2
Nicolas Devilder,2006,1,2
Nicolas Devilder,2007,11,18
Nicolas Devilder,2008,11,17
Nicolas Devilder,2009,5,16
Nicolas Devilder,2010,6,5
Nicolas Devilder,2011,4,3
Nicolas Devilder,2012,9,6
Nicolas Devilder,2013,1,2
Nicolas Escude,1995,1,2
Nicolas Escude,1997,6,6
Nicolas Escude,1998,22,22
Nicolas Escude,1999,20,17
Nicolas Escude,2000,26,23
Nicolas Escude,2001,28,23
Nicolas Escude,2002,30,18
Nicolas Escude,2003,11,9
Nicolas Escude,2004,15,8
Nicolas Jarry,2015,5,9
Nicolas Jarry,2017,8,7
Nicolas Jarry,2018,28,22
Nicolas Jarry,2019,18,25
Nicolas Kiefer,1995,3,3
Nicolas Kiefer,1996,7,9
Nicolas Kiefer,1997,26,16
Nicolas Kiefer,1998,33,27
Nicolas Kiefer,1999,52,21
Nicolas Kiefer,2000,30,16
Nicolas Kiefer,2001,27,27
Nicolas Kiefer,2002,20,26
Nicolas Kiefer,2003,19,17
Nicolas Kiefer,2004,31,19
Nicolas Kiefer,2005,32,23
Nicolas Kiefer,2006,16,10
Nicolas Kiefer,2007,20,13
Nicolas Kiefer,2008,21,18
Nicolas Kiefer,2009,15,17
Nicolas Kiefer,2010,1,4
Nicolas Lapentti,1995,5,0
Nicolas Lapentti,1996,11,19
Nicolas Lapentti,1997,17,17
Nicolas Lapentti,1998,16,28
Nicolas Lapentti,1999,52,21
Nicolas Lapentti,2000,40,28
Nicolas Lapentti,2001,30,21
Nicolas Lapentti,2002,32,27
Nicolas Lapentti,2003,20,22
Nicolas Lapentti,2004,7,15
Nicolas Lapentti,2005,9,16
Nicolas Lapentti,2006,12,9
Nicolas Lapentti,2007,11,18
Nicolas Lapentti,2008,21,22
Nicolas Lapentti,2009,15,20
Nicolas Lapentti,2010,3,10
Nicolas Mahut,2001,1,4
Nicolas Mahut,2003,3,6
Nicolas Mahut,2004,3,10
Nicolas Mahut,2005,1,5
Nicolas Mahut,2006,11,19
Nicolas Mahut,2007,32,23
Nicolas Mahut,2008,16,26
Nicolas Mahut,2009,9,8
Nicolas Mahut,2010,13,10
Nicolas Mahut,2011,18,13
Nicolas Mahut,2012,16,19
Nicolas Mahut,2013,22,12
Nicolas Mahut,2014,14,24
Nicolas Mahut,2015,25,16
Nicolas Mahut,2016,27,20
Nicolas Mahut,2017,19,22
Nicolas Mahut,2018,16,18
Nicolas Mahut,2019,10,6
Nicolas Massu,2000,23,24
Nicolas Massu,2001,22,28
Nicolas Massu,2002,26,18
Nicolas Massu,2003,36,20
Nicolas Massu,2004,39,28
Nicolas Massu,2005,18,22
Nicolas Massu,2006,37,26
Nicolas Massu,2007,23,25
Nicolas Massu,2008,13,15
Nicolas Massu,2009,8,16
Nicolas Massu,2010,6,9
Nicolas Massu,2011,8,7
Nicolas Pereira,1988,2,2
Nicolas Pereira,1989,12,20
Nicolas Pereira,1990,5,15
Nicolas Pereira,1991,2,6
Nicolas Pereira,1993,4,11
Nicolas Pereira,1994,10,14
Nicolas Pereira,1995,14,17
Nicolas Pereira,1996,15,20
Nikolay Davydenko,2000,3,1
Nikolay Davydenko,2001,7,16
Nikolay Davydenko,2002,16,22
Nikolay Davydenko,2003,24,29
Nikolay Davydenko,2004,32,29
Nikolay Davydenko,2005,49,28
Nikolay Davydenko,2006,66,26
Nikolay Davydenko,2007,55,29
Nikolay Davydenko,2008,46,18
Nikolay Davydenko,2009,53,18
Nikolay Davydenko,2010,29,19
Nikolay Davydenko,2011,26,25
Nikolay Davydenko,2012,28,26
Nikolay Davydenko,2013,18,23
Nikolay Davydenko,2014,6,10
Nikoloz Basilashvili,2010,1,1
Nikoloz Basilashvili,2012,1,1
Nikoloz Basilashvili,2014,4,6
Nikoloz Basilashvili,2015,22,18
Nikoloz Basilashvili,2016,19,18
Nikoloz Basilashvili,2017,27,32
Nikoloz Basilashvili,2018,36,26
Nikoloz Basilashvili,2019,26,23
Noam Okun,2001,3,5
Noam Okun,2002,8,15
Noam Okun,2003,1,3
Noam Okun,2004,4,5
Noam Okun,2005,3,8
Noam Okun,2006,1,2
Noam Okun,2008,5,6
Noam Okun,2009,4,3
Noam Okun,2010,15,11
Norbert Gombos,2013,2,1
Norbert Gombos,2014,9,11
Norbert Gombos,2015,16,16
Norbert Gombos,2016,1,4
Norbert Gombos,2017,13,16
Norbert Gombos,2018,11,12
Norbert Gombos,2019,3,3
Novak Djokovic,2004,1,3
Novak Djokovic,2005,9,9
Novak Djokovic,2006,35,17
Novak Djokovic,2007,65,16
Novak Djokovic,2008,59,15
Novak Djokovic,2009,76,16
Novak Djokovic,2010,54,16
Novak Djokovic,2011,72,6
Novak Djokovic,2012,75,12
Novak Djokovic,2013,67,9
Novak Djokovic,2014,65,8
Novak Djokovic,2015,82,6
Novak Djokovic,2016,64,9
Novak Djokovic,2017,31,8
Novak Djokovic,2018,56,13
Novak Djokovic,2019,52,10
Nuno Marques,1988,2,3
Nuno Marques,1989,3,10
Nuno Marques,1990,4,8
Nuno Marques,1991,8,14
Nuno Marques,1992,1,2
Nuno Marques,1995,6,15
Nuno Marques,1996,6,14
Nuno Marques,1997,3,8
Nuno Marques,1999,1,2
Oliver Gross,1994,12,11
Oliver Gross,1995,9,14
Oliver Gross,1996,4,7
Oliver Gross,1997,7,9
Oliver Gross,1998,8,14
Oliver Gross,1999,6,14
Oliver Gross,2001,1,2
Oliver Gross,2002,2,4
Oliver Marach,2001,1,1
Oliver Marach,2005,3,4
Oliver Marach,2006,11,16
Oliver Marach,2007,8,14
Oliver Marach,2008,6,8
Oliver Marach,2009,8,10
Oliver Marach,2010,1,2
Oliver Marach,2011,1,3
Oliver Marach,2013,2,1
Oliver Marach,2014,2,3
Oliver Marach,2015,1,6
Olivier Delaitre,1986,1,2
Olivier Delaitre,1988,1,4
Olivier Delaitre,1989,10,14
Olivier Delaitre,1990,6,16
Olivier Delaitre,1991,21,12
Olivier Delaitre,1992,17,25
Olivier Delaitre,1993,15,23
Olivier Delaitre,1994,22,23
Olivier Delaitre,1995,17,27
Olivier Delaitre,1996,2,8
Olivier Delaitre,1997,10,13
Olivier Delaitre,1998,7,8
Olivier Patience,2004,12,15
Olivier Patience,2005,2,5
Olivier Patience,2006,3,8
Olivier Patience,2007,12,13
Olivier Patience,2008,9,14
Olivier Patience,2009,6,11
Olivier Patience,2010,6,4
Olivier Patience,2011,2,6
Olivier Rochus,2000,8,4
Olivier Rochus,2001,10,20
Olivier Rochus,2002,16,22
Olivier Rochus,2003,24,27
Olivier Rochus,2004,18,22
Olivier Rochus,2005,35,25
Olivier Rochus,2006,30,20
Olivier Rochus,2007,20,27
Olivier Rochus,2008,19,26
Olivier Rochus,2009,22,15
Olivier Rochus,2010,14,22
Olivier Rochus,2011,18,16
Olivier Rochus,2012,10,24
Olivier Rochus,2013,8,7
Olivier Rochus,2014,4,5
Omar Camporese,1987,2,4
Omar Camporese,1988,3,7
Omar Camporese,1989,15,14
Omar Camporese,1990,31,22
Omar Camporese,1991,33,24
Omar Camporese,1992,27,23
Omar Camporese,1993,12,12
Omar Camporese,1994,3,14
Omar Camporese,1995,6,4
Omar Camporese,1996,5,13
Omar Camporese,1997,1,8
Onny Parun,1976,35,22
Onny Parun,1977,13,26
Onny Parun,1978,1,14
Onny Parun,1979,3,15
Onny Parun,1980,15,20
Onny Parun,1981,5,13
Oscar Hernandez,2003,4,4
Oscar Hernandez,2004,8,19
Oscar Hernandez,2005,6,16
Oscar Hernandez,2006,2,6
Oscar Hernandez,2007,18,22
Oscar Hernandez,2008,19,20
Oscar Hernandez,2009,21,28
Oscar Hernandez,2010,7,18
Oscar Hernandez,2014,2,4
Pablo Andujar,2007,17,10
Pablo Andujar,2008,11,11
Pablo Andujar,2009,6,17
Pablo Andujar,2010,26,12
Pablo Andujar,2011,25,30
Pablo Andujar,2012,19,30
Pablo Andujar,2013,23,32
Pablo Andujar,2014,23,21
Pablo Andujar,2015,16,22
Pablo Andujar,2016,1,10
Pablo Andujar,2018,9,11
Pablo Andujar,2019,17,19
Pablo Arraya,1980,1,2
Pablo Arraya,1981,6,11
Pablo Arraya,1982,34,21
Pablo Arraya,1983,29,18
Pablo Arraya,1984,17,17
Pablo Arraya,1985,12,15
Pablo Arraya,1986,23,19
Pablo Arraya,1987,15,20
Pablo Arraya,1988,13,16
Pablo Arraya,1990,2,3
Pablo Arraya,1991,9,10
Pablo Arraya,1992,7,11
Pablo Carreno Busta,2011,3,4
Pablo Carreno Busta,2012,1,1
Pablo Carreno Busta,2013,19,10
Pablo Carreno Busta,2014,17,25
Pablo Carreno Busta,2015,16,26
Pablo Carreno Busta,2016,40,26
Pablo Carreno Busta,2017,36,24
Pablo Carreno Busta,2018,31,21
Pablo Carreno Busta,2019,36,21
Pablo Cuevas,2007,8,4
Pablo Cuevas,2008,19,16
Pablo Cuevas,2009,38,19
Pablo Cuevas,2010,24,22
Pablo Cuevas,2011,13,13
Pablo Cuevas,2013,2,4
Pablo Cuevas,2014,20,12
Pablo Cuevas,2015,28,25
Pablo Cuevas,2016,34,23
Pablo Cuevas,2017,20,21
Pablo Cuevas,2018,13,14
Pablo Cuevas,2019,28,25
Paolo Bertolucci,1976,33,17
Paolo Bertolucci,1977,30,14
Paolo Bertolucci,1978,25,20
Paolo Bertolucci,1979,8,10
Paolo Bertolucci,1980,16,13
Paolo Bertolucci,1981,9,12
Paolo Bertolucci,1982,3,5
Paolo Bertolucci,1983,1,3
Paolo Cane,1983,1,4
Paolo Cane,1985,2,5
Paolo Cane,1986,23,14
Paolo Cane,1987,20,16
Paolo Cane,1988,15,18
Paolo Cane,1989,24,14
Paolo Cane,1990,15,16
Paolo Cane,1991,8,6
Paolo Cane,1992,7,10
Paolo Cane,1993,3,7
Paolo Cane,1994,6,10
Paolo Lorenzi,2007,6,9
Paolo Lorenzi,2008,2,6
Paolo Lorenzi,2009,3,7
Paolo Lorenzi,2010,4,14
Paolo Lorenzi,2011,9,7
Paolo Lorenzi,2012,13,19
Paolo Lorenzi,2013,14,24
Paolo Lorenzi,2014,17,17
Paolo Lorenzi,2015,7,18
Paolo Lorenzi,2016,24,25
Paolo Lorenzi,2017,24,32
Paolo Lorenzi,2018,7,16
Paolo Lorenzi,2019,9,13
Paradorn Srichaphan,1999,10,7
Paradorn Srichaphan,2000,8,16
Paradorn Srichaphan,2001,11,15
Paradorn Srichaphan,2002,47,21
Paradorn Srichaphan,2003,40,26
Paradorn Srichaphan,2004,42,29
Paradorn Srichaphan,2005,31,29
Paradorn Srichaphan,2006,28,31
Paradorn Srichaphan,2007,1,5
Pascal Portes,1978,10,16
Pascal Portes,1979,19,18
Pascal Portes,1980,26,24
Pascal Portes,1981,19,22
Pascal Portes,1982,11,17
Pascal Portes,1983,4,4
Pascal Portes,1984,4,8
Pascal Portes,1985,5,6
Pat Cash,1981,2,5
Pat Cash,1982,17,10
Pat Cash,1983,28,20
Pat Cash,1984,26,15
Pat Cash,1985,11,8
Pat Cash,1986,18,11
Pat Cash,1987,41,15
Pat Cash,1988,23,9
Pat Cash,1989,4,2
Pat Cash,1990,18,10
Pat Cash,1991,14,11
Pat Cash,1992,5,4
Pat Cash,1995,5,7
Pat Cash,1997,2,7
Pat Dupre,1976,6,14
Pat Dupre,1977,9,21
Pat Dupre,1978,41,29
Pat Dupre,1979,47,30
Pat Dupre,1980,16,16
Pat Dupre,1981,26,21
Pat Dupre,1982,17,21
Pat Dupre,1983,9,19
Pat Dupre,1984,1,5
Patrice Dominguez,1976,7,7
Patrice Dominguez,1977,10,14
Patrice Dominguez,1978,12,13
Patrice Dominguez,1979,17,14
Patrice Dominguez,1980,9,11
Patrice Dominguez,1981,2,2
Patrick Baur,1987,2,3
Patrick Baur,1988,7,13
Patrick Baur,1989,4,9
Patrick Baur,1990,5,5
Patrick Baur,1991,17,23
Patrick Baur,1992,12,19
Patrick Baur,1993,5,9
Patrick Baur,1994,3,2
Patrick Baur,1995,6,8
Patrick Baur,1996,3,12
Patrick Baur,1997,2,3
Patrick McEnroe,1988,2,5
Patrick McEnroe,1989,1,5
Patrick McEnroe,1990,14,13
Patrick McEnroe,1991,26,19
Patrick McEnroe,1992,14,21
Patrick McEnroe,1993,26,20
Patrick McEnroe,1994,16,21
Patrick McEnroe,1995,29,24
Patrick McEnroe,1996,5,7
Patrick McEnroe,1997,1,9
Patrick Proisy,1976,14,15
Patrick Proisy,1977,25,18
Patrick Proisy,1978,12,12
Patrick Proisy,1979,14,13
Patrick Proisy,1980,11,16
Patrick Proisy,1981,3,6
Patrick Rafter,1993,11,11
Patrick Rafter,1994,43,26
Patrick Rafter,1995,31,24
Patrick Rafter,1996,26,21
Patrick Rafter,1997,59,23
Patrick Rafter,1998,58,20
Patrick Rafter,1999,34,17
Patrick Rafter,2000,32,18
Patrick Rafter,2001,44,13
Patrik Kuhnen,1986,1,3
Patrik Kuhnen,1987,10,12
Patrik Kuhnen,1988,16,16
Patrik Kuhnen,1989,15,13
Patrik Kuhnen,1990,25,22
Patrik Kuhnen,1991,19,23
Patrik Kuhnen,1992,16,22
Patrik Kuhnen,1993,13,22
Patrik Kuhnen,1994,6,8
Patrik Kuhnen,1995,4,7
Patrik Kuhnen,1996,1,2
Paul Annacone,1983,5,5
Paul Annacone,1984,8,9
Paul Annacone,1985,45,18
Paul Annacone,1986,16,15
Paul Annacone,1987,28,19
Paul Annacone,1988,24,17
Paul Annacone,1989,17,17
Paul Annacone,1990,10,16
Paul Annacone,1991,2,3
Paul Annacone,1992,1,3
Paul Capdeville,2005,1,1
Paul Capdeville,2006,5,10
Paul Capdeville,2007,30,16
Paul Capdeville,2008,17,15
Paul Capdeville,2009,10,19
Paul Capdeville,2010,2,8
Paul Capdeville,2011,15,15
Paul Capdeville,2012,9,12
Paul Capdeville,2013,10,7
Paul Capdeville,2014,1,1
Paul Chamberlin,1986,3,2
Paul Chamberlin,1987,6,7
Paul Chamberlin,1988,6,12
Paul Chamberlin,1989,28,21
Paul Chamberlin,1990,13,22
Paul Goldstein,1998,1,3
Paul Goldstein,1999,12,14
Paul Goldstein,2000,20,22
Paul Goldstein,2001,4,9
Paul Goldstein,2003,4,5
Paul Goldstein,2004,4,6
Paul Goldstein,2005,13,12
Paul Goldstein,2006,15,20
Paul Goldstein,2007,10,13
Paul Haarhuis,1989,9,7
Paul Haarhuis,1990,21,26
Paul Haarhuis,1991,25,24
Paul Haarhuis,1992,29,27
Paul Haarhuis,1993,30,25
Paul Haarhuis,1994,24,21
Paul Haarhuis,1995,29,23
Paul Haarhuis,1996,30,29
Paul Haarhuis,1997,18,25
Paul Haarhuis,1998,19,19
Paul Haarhuis,1999,6,15
Paul Kronk,1976,10,20
Paul Kronk,1977,8,20
Paul Kronk,1978,12,16
Paul Kronk,1979,11,21
Paul Kronk,1980,13,18
Paul Kronk,1981,15,22
Paul Kronk,1982,1,5
Paul McNamee,1976,2,7
Paul McNamee,1977,14,18
Paul McNamee,1978,17,24
Paul McNamee,1979,13,13
Paul McNamee,1980,44,29
Paul McNamee,1981,16,13
Paul McNamee,1982,24,16
Paul McNamee,1983,35,25
Paul McNamee,1984,16,18
Paul McNamee,1985,15,13
Paul McNamee,1986,24,21
Paul McNamee,1987,8,17
Paul McNamee,1988,2,1
Paul-Henri Mathieu,2000,2,3
Paul-Henri Mathieu,2001,1,3
Paul-Henri Mathieu,2002,22,13
Paul-Henri Mathieu,2003,16,23
Paul-Henri Mathieu,2004,9,10
Paul-Henri Mathieu,2005,26,27
Paul-Henri Mathieu,2006,23,28
Paul-Henri Mathieu,2007,49,24
Paul-Henri Mathieu,2008,30,25
Paul-Henri Mathieu,2009,28,29
Paul-Henri Mathieu,2010,19,26
Paul-Henri Mathieu,2012,22,18
Paul-Henri Mathieu,2013,10,21
Paul-Henri Mathieu,2014,27,21
Paul-Henri Mathieu,2015,27,20
Paul-Henri Mathieu,2016,19,24
Paul-Henri Mathieu,2017,8,17
Pavel Slozil,1976,1,5
Pavel Slozil,1978,5,5
Pavel Slozil,1979,19,18
Pavel Slozil,1980,10,10
Pavel Slozil,1981,18,16
Pavel Slozil,1982,19,18
Pavel Slozil,1983,22,20
Pavel Slozil,1984,21,17
Pavel Slozil,1985,18,25
Pavel Slozil,1986,7,15
Pedro Rebolledo,1979,3,2
Pedro Rebolledo,1980,4,2
Pedro Rebolledo,1981,23,14
Pedro Rebolledo,1982,9,13
Pedro Rebolledo,1983,9,8
Pedro Rebolledo,1984,9,12
Pedro Rebolledo,1985,3,5
Pedro Rebolledo,1986,2,4
Pedro Rebolledo,1987,12,8
Pedro Rebolledo,1988,11,17
Pedro Rebolledo,1989,4,5
Pedro Rebolledo,1990,2,3
Pedro Rebolledo,1991,1,11
Per Hjertquist,1978,3,5
Per Hjertquist,1979,9,6
Per Hjertquist,1980,20,16
Per Hjertquist,1981,16,21
Per Hjertquist,1982,6,12
Per Hjertquist,1983,2,7
Pere Riba,2007,4,1
Pere Riba,2008,4,5
Pere Riba,2009,11,9
Pere Riba,2010,13,16
Pere Riba,2011,24,23
Pere Riba,2012,3,8
Pere Riba,2013,5,5
Pere Riba,2014,10,19
Pere Riba,2015,3,4
Pere Riba,2016,1,4
Pete Sampras,1988,10,10
Pete Sampras,1989,17,18
Pete Sampras,1990,50,17
Pete Sampras,1991,47,15
Pete Sampras,1992,64,16
Pete Sampras,1993,81,15
Pete Sampras,1994,72,9
Pete Sampras,1995,63,16
Pete Sampras,1996,57,11
Pete Sampras,1997,51,10
Pete Sampras,1998,58,17
Pete Sampras,1999,36,9
Pete Sampras,2000,39,11
Pete Sampras,2001,35,16
Pete Sampras,2002,26,15
Peter Doohan,1982,3,3
Peter Doohan,1983,1,2
Peter Doohan,1984,10,9
Peter Doohan,1985,18,19
Peter Doohan,1987,12,15
Peter Doohan,1988,4,12
Peter Doohan,1989,1,5
Peter Elter,1977,6,10
Peter Elter,1978,9,9
Peter Elter,1979,12,16
Peter Elter,1980,13,13
Peter Elter,1981,9,9
Peter Elter,1982,18,19
Peter Elter,1983,11,18
Peter Elter,1984,4,8
Peter Elter,1985,2,11
Peter Elter,1986,3,3
Peter Feigl,1976,1,2
Peter Feigl,1977,4,7
Peter Feigl,1978,22,16
Peter Feigl,1979,26,22
Peter Feigl,1980,22,20
Peter Feigl,1981,9,19
Peter Feigl,1982,11,11
Peter Feigl,1983,6,7
Peter Feigl,1984,2,4
Peter Fleming,1976,15,14
Peter Fleming,1977,30,27
Peter Fleming,1978,43,31
Peter Fleming,1979,43,25
Peter Fleming,1980,21,19
Peter Fleming,1981,7,12
Peter Fleming,1982,2,5
Peter Fleming,1983,14,10
Peter Fleming,1984,16,18
Peter Fleming,1985,9,11
Peter Fleming,1986,6,10
Peter Fleming,1987,4,13
Peter Gojowczyk,2008,2,4
Peter Gojowczyk,2010,5,3
Peter Gojowczyk,2012,12,10
Peter Gojowczyk,2013,12,7
Peter Gojowczyk,2014,16,16
Peter Gojowczyk,2015,6,7
Peter Gojowczyk,2016,10,9
Peter Gojowczyk,2017,31,16
Peter Gojowczyk,2018,25,26
Peter Gojowczyk,2019,15,27
Peter Luczak,2003,4,8
Peter Luczak,2004,3,5
Peter Luczak,2005,5,9
Peter Luczak,2006,5,8
Peter Luczak,2007,3,9
Peter Luczak,2008,7,12
Peter Luczak,2009,16,14
Peter Luczak,2010,15,26
Peter Luczak,2011,15,19
Peter Luczak,2012,1,2
Peter Luczak,2015,1,1
Peter Lundgren,1983,1,1
