tourney,year,location,lng,lat,surface,money
Hong Kong,1997,Hong Kong,114.1277,22.35272345,Hard,479412
Rotterdam,1997,Rotterdam,4.490406299999999,51.92797225,Carpet,1147109
Vienna,1997,Vienna,16.38005995,48.2206849,Carpet,1067998
World Team Cup,1997,Dusseldorf,6.814350200000001,51.23845475,Clay,2610661
Newport,1997,Newport,-71.29900634999998,41.4989764,Grass,403466
ATP Masters 1000 Miami,1997,Miami,-80.22945845,25.7824075,Hard,3876436
Tashkent,1997,Tashkent,69.2793667,41.28259745,Hard,518968
Doha,1996,Doha,51.51199665,25.284009100000002,Hard,978191
San Marino,1997,San Marino,12.46009325,43.94287795,Clay,435110
ATP Masters 1000 Stuttgart,1997,Stuttgart,9.1772152,48.77920905000001,Carpet,3243548
Tokyo,1997,Tokyo,145.02823855,28.16176585,Hard,1479374
ATP Masters 1000 Paris,1997,Paris,2.3470598999999996,48.85885895,Carpet,3639103
Kitzbuhel,1997,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,791109
Moscow,1997,Moscow,37.3855235,55.58202595,Carpet,1779996
Chennai,1997,Chennai,80.20901175,13.04752545,Hard,640799
Shanghai,1997,Shanghai,121.55197655,31.2741548,Carpet,482577
ATP Masters 1000 Hamburg,1997,Hamburg,10.02768365,53.56728285,Clay,3243548
Santiago,1997,Santiago,-70.62983129999999,-33.47278795,Clay,479412
Grand Slam Cup,1997,"Munich, Germany",11.54183575,48.15491075,Carpet,7911093
US Open,1997,New York,-73.979681,40.6974881,Hard,8151591
Bucharest,1997,Bucharest,26.09463755,44.43782575,Clay,751554
Estoril,1997,Estoril,-9.3897931,38.70971665,Clay,949331
Hamburg European Open,2019,"Hamburg, Germany",10.02768365,53.56728285,Clay,1453982
Open Parc Auvergne-Rhone-Alpes Lyon,2019,"Lyon, France",4.83512095,45.7579555,Clay,443717
BMW Open by FWU,2019,"Munich, Germany",11.54183575,48.15491075,Clay,443717
New York Open,2019,"New York, United States",-73.979681,40.6974881,Hard,694995
Abierto Mexicano Telcel presentado por HSBC,2019,"Acapulco, Mexico",-99.86230859999999,16.835460400000002,Hard,1780060
Argentina Open,2019,"Buenos Aires, Argentina",-58.43329845,-34.615823750000004,Clay,590745
Brisbane International,2018,"Brisbane, Australia",152.99319645,-27.3821429,Hard,536062
Open 13 Provence,2019,"Marseille, France",5.38049645,43.28039055,Hard,565698
Libema Open,2019,"s-Hertogenbosch, Netherlands",5.318178400000001,51.7148187,Grass,537996
Western & Southern Open,2019,"Cincinnati, United States",-84.54040144999998,39.13634005,Hard,6056280
St. Petersburg Open,2019,"St. Petersburg, Russia",30.0906897,59.94019755,Hard,1180000
Coupe Rogers,2019,"Montreal, Canada",-73.73030250000001,45.55804205,Hard,5701945
Nature Valley International,2019,"Eastbourne, Great Britain",0.28831695,50.7822508,Grass,578895
Brasil Open,2019,"Sao Paulo, Brazil",-46.5952992,-23.682412399999997,Clay,550145
Plava Laguna Croatia Open Umag,2019,"Umag, Croatia",13.5322719,45.42973975,Clay,443717
Grand Prix Hassan II,2019,"Marrakech, Morocco",-8.007853099999998,31.63462145,Clay,443717
Wimbledon,2019,"London, Great Britain",-0.10159865,51.52864165,Grass,13162222
VTB Kremlin Cup,2019,"Moscow, Russia",37.3855235,55.58202595,Hard,840130
Next Gen ATP Finals,2019,"Milan, Italy",9.177732249999998,45.46273385,Hard,1400000
European Open,2019,"Antwerp, Belgium",4.357720049999998,51.26038505,Hard,537996
Swiss Indoors Basel,2019,"Basel, Switzerland",7.59445995,47.55459664999999,Hard,1762423
Winston-Salem Open,2019,"Winston-Salem, United States",-80.2434579,36.104572,Hard,717955
Rolex Monte-Carlo Masters,2019,"Monte Carlo, Monaco",7.42597045,43.741053,Clay,4406706
Rolex Paris Masters,2019,"Paris, France",2.3470598999999996,48.85885895,Hard,4406706
J. Safra Sarasin Swiss Open Gstaad,2019,"Gstaad, Switzerland",7.286546450000001,46.4722248,Clay,443717
Open Sud de France,2019,"Montpellier, France",3.8741614999999996,43.61002195,Hard,443717
Internazionali BNL d'Italia,2019,"Rome, Italy",12.5359979,41.9100711,Clay,4406706
Sydney International,2019,"Sydney, Australia",150.93197475,-33.84824395,Hard,527880
Barcelona Open Banc Sabadell,2019,"Barcelona, Spain",2.14876785,41.39479005,Clay,2207950
Roland Garros,2019,"Paris, France",2.3470598999999996,48.85885895,Clay,16975544
Fever-Tree Championships,2019,"London, Great Britain",-0.10159865,51.52864165,Grass,1761725
Hall of Fame Open,2019,"Newport, United States",-71.29900634999998,41.4989764,Grass,583585
Sofia Open,2019,"Sofia, Bulgaria",23.3239467,42.69543215,Hard,443717
Turkish Airlines Open Antalya,2019,"Antalya, Turkey",30.71810505,36.89793755,Grass,377160
Millennium Estoril Open,2019,"Estoril, Portugal",-9.3897931,38.70971665,Clay,443717
Moselle Open,2019,"Metz, France",6.1964060000000005,49.10485299999999,Hard,443717
Chengdu Open,2019,"Chengdu, China",103.94520909999999,30.762434249999995,Hard,1096575
Erste Bank Open,2019,"Vienna, Austria",16.38005995,48.2206849,Hard,1943378
NOVENTI OPEN,2019,"Halle, Germany",11.97237305,51.47288260000001,Grass,1761725
ASB Classic,2019,"Auckland, New Zealand",174.86546935,-36.86302305,Hard,527880
BNP Paribas Open,2019,"Indian Wells, United States",-116.33434945,33.70741405,Hard,8359455
BB&T Atlanta Open,2019,"Atlanta, United States",-84.42060395,33.76771289999999,Hard,694995
Generali Open,2019,"Kitzbuhel, Austria",12.425144900000001,47.436415000000004,Clay,443717
Citi Open,2019,"Washington, United States",-120.88227695,47.27298575,Hard,1895290
Nitto ATP Finals,2019,"London, Great Britain",-0.10159865,51.52864165,Hard,9000000
Qatar ExxonMobil Open,2018,"Doha, Qatar",51.51199665,25.284009100000002,Hard,1333570
Delray Beach Open by VITACOST.com,2019,"Delray Beach, United States",-80.09217389999998,26.45600785,Hard,582550
Rio Open presented by Claro,2019,"Rio de Janeiro, Brazil",-43.44598205,-22.91413075,Clay,1786690
ABN AMRO World Tennis Tournament,2019,"Rotterdam, Netherlands",4.490406299999999,51.92797225,Hard,1659609
Rakuten Japan Open Tennis Championships,2019,"Tokyo, Japan",145.02823855,28.16176585,Hard,1895290
Nordea Open,2019,"Bastad, Sweden",12.85985845,56.4277899,Clay,443717
Dubai Duty Free Tennis Championships,2019,"Dubai, United Arab Emirates",55.22774679999999,25.0753483,Hard,2736845
US Open,2019,"New York, United States",-73.979681,40.6974881,Hard,28619350
Mutua Madrid Open,2019,"Madrid, Spain",-3.67953665,40.437954299999994,Clay,5531150
China Open,2019,"Beijing, China",116.46901809999999,40.25178685,Hard,3515225
Banque Eric Sturdza Geneva Open,2019,"Geneva, Switzerland",6.144088549999998,46.205029499999995,Clay,443717
Fayez Sarofim & Co. U.S. Men's Clay Court Championship,2019,"Houston, United States",-95.40129145,29.81717795,Clay,583585
MercedesCup,2019,"Stuttgart, Germany",9.1772152,48.77920905000001,Grass,574609
Huajin Securities Zhuhai Championships,2019,"Zhuhai, China",113.70529105,22.12499515,Hard,931335
Tata Open Maharashtra,2018,"Pune, India",73.86296740000002,18.52461645,Hard,536062
Hungarian Open,2019,"Budapest, Hungary",19.130303,47.48121345,Clay,443717
Abierto de Tenis Mifel presentado por Cinemex,2019,"Los Cabos, Mexico",-109.76678905,23.2717179,Hard,762455
Miami Open presented by Itau,2019,"Miami, United States",-80.22945845,25.7824075,Hard,8359455
Rolex Shanghai Masters,2019,"Shanghai, China",121.55197655,31.2741548,Hard,7473620
Australian Open,2019,"Melbourne, Australia",145.0531353,-37.9725665,Hard,39683197
Cordoba Open,2019,"Cordoba, Argentina",-64.194344,-31.3994532,Clay,527880
Stockholm Open,2019,"Stockholm, Sweden",17.982052499999998,59.32614194999999,Hard,537996
Adelaide,1986,Adelaide,138.61115984999998,-35.00076695,Grass,205321
Roland Garros,1987,Paris,2.3470598999999996,48.85885895,Clay,2999275
Dallas WCT,1987,Dallas,-96.73154245,32.820664550000004,Carpet,1131802
Rome,1987,Rome,12.5359979,41.9100711,Clay,905441
US Open,1987,New York,-73.979681,40.6974881,Hard,3772673
Nice,1987,Nice,7.252817049999999,43.70319045,Clay,202366
Bristol,1987,Bristol,-2.5907175,51.46848895,Grass,226360
Florence,1987,Florence,11.2409679,43.77995815,Clay,202366
Livingston,1987,Livingston,-74.3290545,40.788006,Hard,202366
Washington,1987,Washington,-120.88227695,47.27298575,Hard,525156
Stuttgart Outdoor,1987,Stuttgart,9.1772152,48.77920905000001,Clay,452721
Sao Paulo,1987,Sao Paulo,-46.5952992,-23.682412399999997,Hard,202366
Newport,1987,Newport,-71.29900634999998,41.4989764,Grass,226360
Guaruja,1987,Guaruja,-46.22349044999999,-23.94918395,Hard,202366
Bologna,1987,Bologna,11.3316855,44.499118200000005,Clay,202366
Prague,1987,Prague,14.4656239,50.05966964999999,Clay,339541
Brussels,1987,Brussels,4.37538995,50.85497504999999,Carpet,565901
Itaparica,1987,Itaparica,-38.7013875,-13.00587165,Hard,1018622
Key Biscayne,1987,Key Biscayne,-80.1669635,25.6922984,Hard,1697703
Indianapolis,1987,Indianapolis,-86.13274999999999,39.7797845,Clay,679081
Madrid,1987,Madrid,-3.67953665,40.437954299999994,Clay,202366
Monte Carlo,1987,Monte Carlo,7.42597045,43.741053,Clay,939396
Bari,1987,Bari,16.88208015,41.11137720000001,Clay,202366
Tel Aviv,1987,Tel Aviv,34.797246,32.0879315,Hard,202366
Orlando,1987,Orlando,-81.36875,28.4811689,Hard,565901
Geneva,1987,Geneva,6.144088549999998,46.205029499999995,Clay,452721
Forest Hills,1987,Forest Hills,-73.84404595,40.72225895,Clay,1131802
Vienna,1987,Vienna,16.38005995,48.2206849,Hard,282950
Paris,1987,Paris,2.3470598999999996,48.85885895,Carpet,1584523
Munich,1987,Munich,11.54183575,48.15491075,Clay,339541
Buenos Aires,1987,Buenos Aires,-58.43329845,-34.615823750000004,Clay,202366
Los Angeles,1987,Los Angeles,-118.4117325,34.020478999999995,Hard,565901
Philadelphia,1987,Philadelphia,-75.11802829999998,40.002497999999996,Carpet,848851
Stockholm,1987,Stockholm,17.982052499999998,59.32614194999999,Hard,962032
Barcelona,1987,Barcelona,2.14876785,41.39479005,Clay,525156
Wimbledon,1987,London,-0.10159865,51.52864165,Grass,3321933
Chicago,1987,Chicago,-87.73196395,41.83373295,Carpet,565901
Frankfurt,1987,Frankfurt,8.636563800000001,50.121212,Carpet,339541
Kitzbuhel,1987,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,396131
Indian Wells,1987,Indian Wells,-116.33434945,33.70741405,Hard,792261
Rye Brook,1987,Rye Brook,-73.68771165,41.03438695,Hard,202366
Tokyo Indoor,1987,Tokyo,145.02823855,28.16176585,Carpet,679081
Milan,1987,Milan,9.177732249999998,45.46273385,Carpet,622491
Schenectady,1987,Schenectady,-73.93814350000001,42.8035645,Hard,202366
Seoul,1987,Seoul,126.9740863,37.5638561,Hard,202366
Palermo,1987,Palermo,13.35728855,38.1405436,Clay,226360
Basel,1987,Basel,7.59445995,47.55459664999999,Hard,452721
Cincinnati,1987,Cincinnati,-84.54040144999998,39.13634005,Hard,679081
Toulouse,1987,Toulouse,1.432841,43.60069995,Hard,396131
Hilversum,1987,Hilversum,5.1605481,52.23157145,Clay,339541
Nancy,1987,Nancy,6.173436949999998,48.68808094999999,Carpet,202366
Johannesburg,1987,Johannesburg,28.04002455,-26.1715215,Hard,525156
Brisbane,1987,Brisbane,152.99319645,-27.3821429,Hard,339541
Gstaad,1987,Gstaad,7.286546450000001,46.4722248,Clay,452721
Tokyo Outdoor,1987,Tokyo,145.02823855,28.16176585,Hard,905441
Boston,1987,Boston,-70.97028399999998,42.31434994999999,Clay,525156
Bordeaux,1987,Bordeaux,-0.586141,44.86372795,Clay,282950
World Team Cup,1987,Dusseldorf,6.814350200000001,51.23845475,Clay,1697703
Hong Kong,1987,Hong Kong,114.1277,22.35272345,Hard,452721
Sydney Outdoor,1987,Sydney,150.93197475,-33.84824395,Grass,202366
Scottsdale,1987,Scottsdale,-111.85845405,33.674211,Hard,525156
Athens,1987,Athens,23.73833935,37.9908372,Clay,226360
Lyon,1987,Lyon,4.83512095,45.7579555,Carpet,339541
Sydney Indoor,1987,Sydney,150.93197475,-33.84824395,Hard,622491
Bastad,1987,Bastad,12.85985845,56.4277899,Clay,396131
Hamburg,1987,Hamburg,10.02768365,53.56728285,Clay,679081
London - Queen's Club,1987,London,-0.10159865,51.52864165,Grass,565901
Rotterdam,1987,Rotterdam,4.490406299999999,51.92797225,Carpet,565901
Australian Open,1987,Melbourne,145.0531353,-37.9725665,Grass,1516979
Montreal - Toronto,1987,Montreal,-73.73030250000001,45.55804205,Hard,679081
San Francisco,1987,San Francisco,-122.7278025,37.7848269,Carpet,525156
Bologna,1985,Bologna,11.3316855,44.499118200000005,Clay,190879
Roland Garros,1985,Paris,2.3470598999999996,48.85885895,Clay,2326342
Gstaad,1985,Gstaad,7.286546450000001,46.4722248,Clay,357899
Newport,1985,Newport,-71.29900634999998,41.4989764,Grass,238599
Indianapolis,1985,Indianapolis,-86.13274999999999,39.7797845,Clay,715798
Basel,1985,Basel,7.59445995,47.55459664999999,Hard,357899
Cincinnati,1985,Cincinnati,-84.54040144999998,39.13634005,Hard,715798
Tokyo Indoor,1985,Tokyo,145.02823855,28.16176585,Carpet,715798
Forest Hills,1985,Forest Hills,-73.84404595,40.72225895,Clay,1192996
Hamburg,1985,Hamburg,10.02768365,53.56728285,Clay,596498
Australian Open,1985,Melbourne,145.0531353,-37.9725665,Grass,1539502
Sydney Indoor,1985,Sydney,150.93197475,-33.84824395,Hard,536848
San Francisco,1985,San Francisco,-122.7278025,37.7848269,Carpet,501058
Brussels,1985,Brussels,4.37538995,50.85497504999999,Carpet,501058
Palermo,1985,Palermo,13.35728855,38.1405436,Clay,238599
US Open,1985,New York,-73.979681,40.6974881,Hard,2982490
Nancy,1985,Nancy,6.173436949999998,48.68808094999999,Hard,190879
London - Queen's Club,1985,London,-0.10159865,51.52864165,Grass,477198
Melbourne,1985,Melbourne,145.0531353,-37.9725665,Grass,190879
Houston,1985,Houston,-95.40129145,29.81717795,Carpet,715798
Geneva,1985,Geneva,6.144088549999998,46.205029499999995,Clay,238599
Bristol,1985,Bristol,-2.5907175,51.46848895,Grass,238599
Bastad,1985,Bastad,12.85985845,56.4277899,Clay,190879
World Team Cup,1985,Dusseldorf,6.814350200000001,51.23845475,Clay,1192996
Hilversum,1985,Hilversum,5.1605481,52.23157145,Clay,190879
Las Vegas,1985,Las Vegas,-115.23834850000001,36.25512295,Hard,954397
Hong Kong,1985,Hong Kong,114.1277,22.35272345,Hard,477198
Tel Aviv,1985,Tel Aviv,34.797246,32.0879315,Hard,190879
Toulouse,1985,Toulouse,1.432841,43.60069995,Hard,298249
Fort Myers,1985,Fort Myers,-81.83229795,26.61863395,Hard,596498
Melbourne Indoor,1985,Melbourne,145.0531353,-37.9725665,Carpet,357899
Stuttgart Outdoor,1985,Stuttgart,9.1772152,48.77920905000001,Clay,238599
Vienna,1985,Vienna,16.38005995,48.2206849,Hard,238599
Bari,1985,Bari,16.88208015,41.11137720000001,Clay,190879
Bordeaux,1985,Bordeaux,-0.586141,44.86372795,Clay,190879
Dallas,1985,Dallas,-96.73154245,32.820664550000004,Carpet,1192996
Florence,1985,Florence,11.2409679,43.77995815,Clay,190879
Boston,1985,Boston,-70.97028399999998,42.31434994999999,Clay,501058
Milan,1985,Milan,9.177732249999998,45.46273385,Carpet,715798
Cologne,1985,Cologne,6.96732235,50.95770284999999,Hard,190879
Montreal - Toronto,1985,Montreal,-73.73030250000001,45.55804205,Hard,715798
Madrid,1985,Madrid,-3.67953665,40.437954299999994,Clay,190879
Philadelphia,1985,Philadelphia,-75.11802829999998,40.002497999999996,Carpet,715798
Kitzbuhel,1985,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,357899
Wimbledon,1985,London,-0.10159865,51.52864165,Grass,2609061
Buenos Aires,1985,Buenos Aires,-58.43329845,-34.615823750000004,Clay,190879
Tokyo Outdoor,1985,Tokyo,145.02823855,28.16176585,Hard,298249
Atlanta,1985,Atlanta,-84.42060395,33.76771289999999,Carpet,715798
Los Angeles,1985,Los Angeles,-118.4117325,34.020478999999995,Hard,596498
Monte Carlo,1985,Monte Carlo,7.42597045,43.741053,Clay,775447
Adelaide,1985,Adelaide,138.61115984999998,-35.00076695,Grass,190879
Barcelona,1985,Barcelona,2.14876785,41.39479005,Clay,501058
Sydney Outdoor,1985,Sydney,150.93197475,-33.84824395,Grass,298249
Livingston,1985,Livingston,-74.3290545,40.788006,Hard,190879
Washington,1985,Washington,-120.88227695,47.27298575,Clay,501058
Chicago,1985,Chicago,-87.73196395,41.83373295,Carpet,596498
Munich,1985,Munich,11.54183575,48.15491075,Clay,238599
Stockholm,1985,Stockholm,17.982052499999998,59.32614194999999,Hard,715798
Toronto Indoor,1985,Toronto,-79.37805804999998,43.7182412,Carpet,298249
Rotterdam,1985,Rotterdam,4.490406299999999,51.92797225,Carpet,596498
Johannesburg,1985,Johannesburg,28.04002455,-26.1715215,Hard,501058
Brisbane,1985,Brisbane,152.99319645,-27.3821429,Carpet,190879
Marbella,1985,Marbella,-4.8649999,36.50085085,Clay,238599
Cleveland,1985,Cleveland,-81.70585994999998,41.497532,Hard,190879
Nice,1985,Nice,7.252817049999999,43.70319045,Clay,190879
Rome,1985,Rome,12.5359979,41.9100711,Clay,835097
Tokyo,2007,Tokyo,145.02823855,28.16176585,Hard,910249
Australian Open,2007,Melbourne,145.0531353,-37.9725665,Hard,9073951
Indianapolis,2007,Indianapolis,-86.13274999999999,39.7797845,Hard,621755
Sopot,2007,Sopot,18.547596400000003,54.44192585,Clay,590667
Buenos Aires,2007,Buenos Aires,-58.43329845,-34.615823750000004,Clay,522274
Metz,2007,Metz,6.1964060000000005,49.10485299999999,Hard,486212
Bucharest,2007,Bucharest,26.09463755,44.43782575,Clay,486212
Wimbledon,2007,London,-0.10159865,51.52864165,Grass,12483829
Munich,2007,Munich,11.54183575,48.15491075,Clay,486212
ATP Masters 1000 Indian Wells,2007,Indian Wells,-116.33434945,33.70741405,Hard,3774050
Stuttgart,2007,Stuttgart,9.1772152,48.77920905000001,Clay,910249
Mumbai,2007,Mumbai,72.88118614999998,19.08225075,Hard,486212
Vienna,2007,Vienna,16.38005995,48.2206849,Hard,910249
ATP Masters 1000 Miami,2007,Miami,-80.22945845,25.7824075,Hard,3979229
ATP Masters 1000 Monte Carlo,2007,Monte Carlo,7.42597045,43.741053,Clay,2735720
Umag,2007,Umag,13.5322719,45.42973975,Clay,486212
ATP Masters 1000 Hamburg,2007,Hamburg,10.02768365,53.56728285,Clay,2735720
San Jose,2007,San Jose,-121.81741295,37.2968617,Hard,486212
ATP Masters 1000 Paris,2007,Paris,2.3470598999999996,48.85885895,Hard,2735720
Bangkok,2007,Bangkok,100.6331108,13.72459955,Hard,652842
Lyon,2007,Lyon,4.83512095,45.7579555,Carpet,963720
Barcelona,2007,Barcelona,2.14876785,41.39479005,Clay,1119158
Stockholm,2007,Stockholm,17.982052499999998,59.32614194999999,Hard,963720
Rotterdam,2007,Rotterdam,4.490406299999999,51.92797225,Hard,1119158
Chennai,2007,Chennai,80.20901175,13.04752545,Hard,486212
Los Angeles,2007,Los Angeles,-118.4117325,34.020478999999995,Hard,621755
London - Queen's Club,2007,London,-0.10159865,51.52864165,Grass,963720
Basel,2007,Basel,7.59445995,47.55459664999999,Hard,1212421
ATP Masters 1000 Cincinnati,2007,Cincinnati,-84.54040144999998,39.13634005,Hard,2735720
ATP Masters 1000 Canada,2007,Montreal,-73.73030250000001,45.55804205,Hard,2735720
ATP Masters 1000 Madrid,2007,Madrid,-3.67953665,40.437954299999994,Hard,2735720
Washington,2007,Washington,-120.88227695,47.27298575,Hard,715018
Sydney,2007,Sydney,150.93197475,-33.84824395,Hard,511082
Dubai,2007,Dubai,55.22774679999999,25.0753483,Hard,1742467
Kitzbuhel,2007,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,910249
Nottingham,2007,Nottingham,-1.17006175,52.9540225,Grass,486212
Houston,2007,Houston,-95.40129145,29.81717795,Clay,486212
Beijing,2007,Beijing,116.46901809999999,40.25178685,Hard,590667
Gstaad,2007,Gstaad,7.286546450000001,46.4722248,Clay,585693
Newport,2007,Newport,-71.29900634999998,41.4989764,Grass,486212
Amersfoort,2007,Amersfoort,5.37782305,52.158950899999994,Clay,486212
Acapulco,2007,Acapulco,-99.86230859999999,16.835460400000002,Clay,910249
ATP Masters 1000 Rome,2007,Rome,12.5359979,41.9100711,Clay,2735720
Roland Garros,2007,Paris,2.3470598999999996,48.85885895,Clay,11608074
Casablanca,2007,Casablanca,-7.586992499999999,33.5722875,Clay,486212
Las Vegas,2007,Las Vegas,-115.23834850000001,36.25512295,Hard,486212
Estoril,2007,Estoril,-9.3897931,38.70971665,Clay,746106
Halle,2007,Halle,11.97237305,51.47288260000001,Grass,963720
US Open,2007,New York,-73.979681,40.6974881,Hard,11002569
Bastad,2007,Bastad,12.85985845,56.4277899,Clay,486212
's-Hertogenbosch,2007,s-Hertogenbosch,5.318178400000001,51.7148187,Grass,486212
Moscow,2007,Moscow,37.3855235,55.58202595,Hard,1212421
New Haven,2007,New Haven,-72.92909590000001,41.2982884,Hard,808281
Adelaide,2007,Adelaide,138.61115984999998,-35.00076695,Hard,511082
Zagreb,2007,Zagreb,15.96433155,45.84019595,Carpet,486212
Doha,2007,Doha,51.51199665,25.284009100000002,Hard,1212421
Marseille,2007,Marseille,5.38049645,43.28039055,Hard,715018
World Team Championship,2007,Dusseldorf,6.814350200000001,51.23845475,Clay,1121645
Viña del Mar,2007,Vina Del Mar,-71.53025554999998,-33.0055289,Clay,526004
Wimbledon,2002,London,-0.10159865,51.52864165,Grass,8615818
Roland Garros,2002,Paris,2.3470598999999996,48.85885895,Clay,7489129
